display_name,city,state,category,license_number,source_url,claimed
Seahorse Aquarium,San Francisco,CA,aquarium store,0459123,https://data.sfgov.org/Economy-and-Community/Registered-Business-Locations-San-Francisco/g8m3-pdis,false
Sixth Ave. Aquarium,San Francisco,CA,aquarium store,0460390,https://data.sfgov.org/Economy-and-Community/Registered-Business-Locations-San-Francisco/g8m3-pdis,false
7 SEAS TROPICAL FISH,San Pedro,CA,aquarium store,0000725877-0001-9,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
AQUARIUM VILLAGE,Valley Village,CA,aquarium store,0000277234-0001-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
ANDERSON AQUATICS,Van Nuys,CA,aquarium store,0002982896-0001-8,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
BEYOND THE SEA AQUARIUMS AND PONDS CORP.,Van Nuys,CA,aquarium store,0003208004-0001-0,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
ATLANTIS AQUARIUM SERVICE,West Hills,CA,aquarium store,0003210519-0001-5,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
TANNIN AQUATICS,Woodland Hills,CA,aquarium store,0002878717-0001-7,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
EMMONS TROPICAL FISH,Simsbury,CT,aquarium store,PSF.000187,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
GREENBANK AQUARIUM,Wilmington,DE,aquarium store,2026703591,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
ORD Aquatics,Bensenville,IL,aquarium store,079-15118,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Sailfin Pet Shop,Champaign,IL,aquarium store,079-15171,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Acuario Piscis,Chicago,IL,aquarium store,079-14005,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Aquatic Oasis LLC,Chicago,IL,aquarium store,079-15122,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Aquatic World,Chicago,IL,aquarium store,079-8507,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
BIG FISH AQUARIUM,Chicago,IL,aquarium store,3086668,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses-Current-Active/uupf-x98q,false
BLUE PLANET AQUARIUM SERVICES,Chicago,IL,aquarium store,2841383,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses-Current-Active/uupf-x98q,false
ENGLEWOOD AQUATICS PET SUPPLY LLC,Chicago,IL,aquarium store,2882164,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses-Current-Active/uupf-x98q,false
Golden's Tropical World,Chicago,IL,aquarium store,079-3937,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
HARDY AQUATICS & PETS,Chicago,IL,aquarium store,2952544,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses-Current-Active/uupf-x98q,false
OCEAN CITY AQUARIUMS,Chicago,IL,aquarium store,3026512,https://data.cityofchicago.org/Community-Economic-Development/Business-Licenses-Current-Active/uupf-x98q,false
"Ocean Design Aquarium, INC",Chicago,IL,aquarium store,079-14179,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Old Town Aquarium,Chicago,IL,aquarium store,079-8763,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Tank It Easy,Chicago,IL,aquarium store,079-14801,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
J Squared Aquatics,Clinton,IL,aquarium store,079-15164,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Exotic Fish Guy LLC,Creve Coeur,IL,aquarium store,079-15169,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Fish Planet,Deerfield,IL,aquarium store,079-15195,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Prism Bettas,Dekalb,IL,aquarium store,079-15097,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Somethin Fishy Fox Lake LLC,Fox Lake,IL,aquarium store,079-15179,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Advanced Aquatics,Frankfort,IL,aquarium store,079-15196,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Custom Aquarium Services,Grayslake,IL,aquarium store,079-8732,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
"Aqua-Safari, Inc.",Inverness,IL,aquarium store,079-6882,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Midwest Tropical Fish and Pets llc,Jerseyville,IL,aquarium store,079-14373,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Reefwise,Lisle,IL,aquarium store,079-15144,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Datz Cichlids and Reptiles,McHenry,IL,aquarium store,079-15194,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Sho Tank Aquariums,Mundelein,IL,aquarium store,079-14939,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Blue Line Coral,Naperville,IL,aquarium store,079-15081,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Reef Plus,North Aurora,IL,aquarium store,079-11152,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
A Aquatic Works Limited,Northbrook,IL,aquarium store,079-15050,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
King Louies Aquatics Pet Store LLC,Northbrook,IL,aquarium store,079-15187,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Reef Geeks of Chicago,Northbrook,IL,aquarium store,079-15170,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
"Chris' Tropical Treasures, Inc.",Northlake,IL,aquarium store,079-8067,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Oak Park Natural Pet & Fish,Oak Park,IL,aquarium store,079-15087,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Exotic Discus LLC,Orland Park,IL,aquarium store,079-14929,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Nu Aqua LLC,Orland Park,IL,aquarium store,079-15158,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
650 Ocean's Reef Inc.,Palatine,IL,aquarium store,079-15137,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Aquarium Obsessions,Peoria,IL,aquarium store,079-14186,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Lucy's Tropical Fish by the River,Peoria,IL,aquarium store,079-15186,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
The Fish Geek,Peoria,IL,aquarium store,079-15142,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Roe Aquarium and Pet Co,Rock Island,IL,aquarium store,079-5254,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Beyond The Reef,Schaumburg,IL,aquarium store,079-8904,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Supreme Cichlid,Shorewood,IL,aquarium store,079-15174,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Natures Fins and Foliage,Springfield,IL,aquarium store,079-15190,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
The Fishman Pet Center,Springfield,IL,aquarium store,079-15181,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Aquatica Tinley Park,Tinley Park,IL,aquarium store,079-15151,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Nation Wide Aquatics,Tinley Park,IL,aquarium store,079-15157,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
Rob's Aquatics,Tinley Park,IL,aquarium store,079-14442,https://apps.agr.illinois.gov/AEM/licenselist.php?facc=PETSHOP%20OPERATOR,false
AJ AQUATICS INC,Amarillo,TX,aquarium store,32067200686-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
GREEN RIVER AQUATICS LLC,Amarillo,TX,aquarium store,32076345795-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DOWN SOUTH REEFING,Angleton,TX,aquarium store,32105550142-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
CHAMPIONS TROPICAL FISH ROOM,Arlington,TX,aquarium store,32057227830-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DFW AQUARIUM SUPPLIES,Arlington,TX,aquarium store,32007634937-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"VIBRANT AQUARIUMS, LLC",Aubrey,TX,aquarium store,32079705243-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
RIVER CITY AQUATICS LLC,Austin,TX,aquarium store,32068735185-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DUKE'S TROPICAL FISH,Azle,TX,aquarium store,32033821763-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SEA SQUARED AQUATICS,Belton,TX,aquarium store,32106004669-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FRESHWATER AQUARIUMS FOR OTHERS,Canton,TX,aquarium store,32056421780-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REDS REEF,Carrollton,TX,aquarium store,32066380679-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUMSTOREDEPOT,Cedar Park,TX,aquarium store,32056204236-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TINY AQUATICS,Cedar Park,TX,aquarium store,32070254050-4,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM SHOP,Celina,TX,aquarium store,30117264850-4,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
LIVING SYSTEMS AQUATICS,Celina,TX,aquarium store,32104312379-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DAVE'S RARE AQUARIUM FISH,Cibolo,TX,aquarium store,32019109407-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM CREATIONS,Conroe,TX,aquarium store,32006539541-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
COASTAL CORALS AND AQUATICS,Corpus Christi,TX,aquarium store,32107505771-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
CORPUS CRISPY AQUATICS LLC,Corpus Christi,TX,aquarium store,32105721966-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
HOLY REEFS LLC,Corpus Christi,TX,aquarium store,32096394690-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SALTY AQUATICS & FISH,Corpus Christi,TX,aquarium store,32073516844-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TROPICAL FISH HAVEN,Corpus Christi,TX,aquarium store,32047753994-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PROFESSIONAL AQUATIC SUPPLY INC,Dallas,TX,aquarium store,17521770887-5,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FISHMAN AQUARIUM CO,Denton,TX,aquarium store,32049807335-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"OUTER LIMIT REEF & EXOTICS, LLC",Desoto,TX,aquarium store,32073946819-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
KILLER AQUATIC,El Cenizo,TX,aquarium store,32092221905-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
GM REEF,El Paso,TX,aquarium store,32030013141-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PLANET REEF,El Paso,TX,aquarium store,32039742146-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REEF JUICE,Flower Mound,TX,aquarium store,32104593770-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
BINZ AQUATICS LLC,Forney,TX,aquarium store,32100928624-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUATIC DREAMS,Fort Worth,TX,aquarium store,32085657834-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ISAAN AQUATICS,Granbury,TX,aquarium store,32103817485-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
MARAIST'S TROPICAL FISH,Groves,TX,aquarium store,32041082481-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
BULIOS AQUATICS LLC,Haltom City,TX,aquarium store,32103193226-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"RIFT TO REEF AQUATICS, LLC",Highland Village,TX,aquarium store,32025175095-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
360 AQUATIC SOLUTIONS INC,Houston,TX,aquarium store,32087404607-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AMERICAN TOP AQUATIC LLC,Houston,TX,aquarium store,32062377588-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM PLANTS OF AMERICA LLC,Houston,TX,aquarium store,32098470423-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FISH & REEF LLC,Houston,TX,aquarium store,32079423623-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FJW AQUARIUM,Houston,TX,aquarium store,32011216333-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
HOUSTON AQUATICS,Houston,TX,aquarium store,32010589714-6,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
NEMO & FRIENDS AQUARIUMS,Houston,TX,aquarium store,32072351870-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"RAY'S TROPICAL FISH, LLC",Houston,TX,aquarium store,32063354149-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REHOBOTH AQUATICS,Humble,TX,aquarium store,32014463650-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FINESSENCE AQUATICS,Irving,TX,aquarium store,32097138757-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
REEF JUICE LLC,Irving,TX,aquarium store,32104417806-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AMERICAN AQUATICS,Lubbock,TX,aquarium store,32066618318-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PATRIOT REEF AQUATICS LLC,Magnolia,TX,aquarium store,32105983087-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
THE REEF VAULT LLC,Magnolia,TX,aquarium store,32098622833-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM ISLANDS LLC,Manvel,TX,aquarium store,32095110832-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
COMANCHE CREEK AQUATICS & MORE,Marble Falls,TX,aquarium store,32006787504-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"REEF VALLEY, LLC",Mcallen,TX,aquarium store,32048747755-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
NORTH TEXAS AQUARIUM LLC,Mckinney,TX,aquarium store,32043023806-6,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM TECHNOLOGIES,Midland,TX,aquarium store,32008904164-6,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
MIDLOTHIAN REEF SPECIALIST LLC,Midlothian,TX,aquarium store,32105523875-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TEXAS AQUATICS,North Richland Hills,TX,aquarium store,32079039353-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
INFINITE AQUATICS,Pasadena,TX,aquarium store,32075255979-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
HAUS OF REEF,Pharr,TX,aquarium store,32106510848-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
EXOTIC AQUATICS INC,Plano,TX,aquarium store,32020094754-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TACTICAL REEF,Richardson,TX,aquarium store,32088434405-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"LIMITLESS AQUATICS, LLC",Richmond,TX,aquarium store,32072621025-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FIN-DA-MENTAL TROPICAL FISH,Rockwall,TX,aquarium store,32006092582-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
TINY AQUATICS L.L.C.,Round Rock,TX,aquarium store,32070254050-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
A-Z AQUATIC LLC,Royse City,TX,aquarium store,32069975038-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUATIC EDGE,San Angelo,TX,aquarium store,32015543500-2,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DAVE'S RARE AQUARIUM FISH,San Antonio,TX,aquarium store,32019109407-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
ELEGANT REEF,San Antonio,TX,aquarium store,32053045863-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"LONE STAR AQUARIUMS, LLC",San Antonio,TX,aquarium store,32091202427-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
PAPA JIM'S TROPICAL FISH,San Antonio,TX,aquarium store,32014497013-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SALTY FISH AQUARIUMS,San Antonio,TX,aquarium store,32051806720-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SEA HARE AQUATICS,San Antonio,TX,aquarium store,32080253431-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
SOUTHSIDE AQUATICS,San Antonio,TX,aquarium store,32014556677-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
DOMS AQUARIUMS,San Marcos,TX,aquarium store,32106379350-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
"MAH AQUATICS, LLC",Seabrook,TX,aquarium store,32072794905-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
CERBERUS AQUATICS,Slaton,TX,aquarium store,32096680643-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
THAT AQUARIUM PLACE,Spring,TX,aquarium store,32002897133-3,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
FRANK'S AQUARIUM PRODUCTS,Springtown,TX,aquarium store,32078692814-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
NORTH WACO TROPICAL FISH,Waco,TX,aquarium store,32063713427-1,https://data.texas.gov/Government-and-Taxes/Active-Sales-Tax-Permit-Holders/jrea-zgmq,false
AQUARIUM CO-OP,Edmonds,WA,aquarium store,2022705256,https://data.delaware.gov/Licenses-and-Certifications/Delaware-Business-Licenses/5zy2-grhr,false
