display_name,city,state,category,license_number,source_url,claimed
"K9 - INDIGO HOLISTIC DOG TRAINING, LLC",Sherman Oaks,CA,dog trainer,0003070013-0001-4,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
POOCHABILITY DOG TRAINING,Sherman Oaks,CA,dog trainer,0002454830-0001-7,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
PRACTICAL DOG TRAINING,Sherman Oaks,CA,dog trainer,0000493871-0001-5,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
PUPSCOUTS DOG TRAINING LLC,Sherman Oaks,CA,dog trainer,0003353977-0002-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
BEN DOG TRAINING INC,Sherwood Forest,CA,dog trainer,0003398904-0001-6,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
STRATEGIC K9 TRAINING,Spring Valley,CA,dog trainer,2021004699,https://data.sandiego.gov/datasets/business-tax-certificates/,false
BIONIC DOG TRAINING,Sylmar,CA,dog trainer,0003018410-0001-3,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
BRYAN CASIMIRO PET TRAINING,Sylmar,CA,dog trainer,0002856872-0001-7,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
HAPPY GO LUNA DOG TRAINING,Sylmar,CA,dog trainer,0003524040-0001-6,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
JIM CANINO DOG TRAINING,Sylmar,CA,dog trainer,0000386386-0001-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
"PAWSITIVE HOUND DOG TRAINING, LLC",Tarzana,CA,dog trainer,0003133812-0001-7,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
MASTER DOG TRAINING,Topanga,CA,dog trainer,0002577906-0001-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
PAWSITIVE SOLUTIONS DOG TRAINING,Tujunga,CA,dog trainer,0002177861-0001-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
PROUD PAWS DOG TRAINING,Tujunga,CA,dog trainer,0003190836-0001-9,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
ROYLANCE DOG TRAINING,Tujunga,CA,dog trainer,0002819535-0001-8,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
ALLIE PETERSEN DOG TRAINING,Valencia,CA,dog trainer,0003543917-0001-6,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
CAMP WAGGIN' TAILS/CANINESTEIN DOG TRAINING,Van Nuys,CA,dog trainer,0000037623-0001-9,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
NO PROBLEM! DOG TRAINING L.L.C.,Venice,CA,dog trainer,0003028140-0001-6,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
INFINITI DOG TRAINING,West Hills,CA,dog trainer,0003504417-0001-7,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
ONLINE DOG TRAINING UNIVERSITY INC,West Hills,CA,dog trainer,0003254764-0001-1,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
CHUTZPAWS DOG TRAINING LLC,West Hollywood,CA,dog trainer,0003458388-0001-4,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
LOVEBUG DOG TRAINING CLUB LLC,Woodland Hills,CA,dog trainer,0003528486-0001-0,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
MISSION PAWSITIVE DOG TRAINING,Woodland Hills,CA,dog trainer,0003353382-0001-5,https://data.lacity.org/Administration-Finance/Listing-of-Active-Businesses/6rrh-rzua,false
HOP RIVER SHEPHERDS,Andover,CT,dog trainer,TRF.000361,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HEMLOCK K9 TRAINING,Avon,CT,dog trainer,TRF.000373,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
OUTRIDER DOGS,Avon,CT,dog trainer,TRF.000385,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WHOLESOME ANIMAL GROCERY STORE (WAGS),Avon,CT,dog trainer,TRF.000368,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
COUNTRY CLIPPERS,Bantam,CT,dog trainer,TRF.000426,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CONNECTICUT CANINE SERVICES,Bethany,CT,dog trainer,TRF.000104,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
BLUE RIBBON BOARDING KENNEL,Bethlehem,CT,dog trainer,TRF.000106,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CAMP BOW WOW,Bloomfield,CT,dog trainer,TRF.000338,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE GOOD DOG SPOT,Bloomfield,CT,dog trainer,TRF.000287,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE SIMON FOUNDATION,Bloomfield,CT,dog trainer,TRF.000107,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DOGS BY THE DOZEN LLC,Bozrah,CT,dog trainer,TRF.000423,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CAMP BOW WOW FAIRFIELD-TRUMBULL,Bridgeport,CT,dog trainer,TRF.000427,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE BALANCED K-9,Bridgeport,CT,dog trainer,TRF.000379,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CAMP CANINE,Bristol,CT,dog trainer,TRF.000110,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MARTAS VINEYARD CANINE RESORT,Brookfield,CT,dog trainer,TRF.000358,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ULTIMATE DOG SPA & BOUTIQUE,Canaan,CT,dog trainer,TRF.000389,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
LITTLE RIVER CANINE CAMP,Canterbury,CT,dog trainer,TRF.000371,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
QUINEBAUG KENNELS,Canterbury,CT,dog trainer,TRF.000116,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ROARING BROOK KENNELS,Canton,CT,dog trainer,TRF.000118,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAWS PET RESORT & SPA,Cheshire,CT,dog trainer,TRF.000437,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE SMARTYDOG CENTER FOR CANINE ENRICHMENT,Cheshire,CT,dog trainer,TRF.000121,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CENTRAL K9,Colchester,CT,dog trainer,TRF.000381,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
GAGNON'S PET RESORT,Colchester,CT,dog trainer,TRF.000377,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CENTRAL BARK,Danbury,CT,dog trainer,TRF.000424,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DAWG HOUSE DAYCARE AND BOARDING,Danbury,CT,dog trainer,TRF.000414,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAGS DOGGIE DAYCAMP & BOARDING,Danbury,CT,dog trainer,TRF.000331,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MARKOVER KENNELS,Danielson,CT,dog trainer,TRF.000395,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE PERFECT PUP,Deep River,CT,dog trainer,TRF.000344,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE PERFECT PUP DOG TRAINING CENTER,Deep River,CT,dog trainer,TRF.000318,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
INTEGRITY K9 TRAINING,Durham,CT,dog trainer,TRF.000309,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WIGGLES PET RESORT DURHAM,Durham,CT,dog trainer,TRF.000417,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAWS-N-HEEL DOG TRAINING CENTER,East Hampton,CT,dog trainer,TRF.000317,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE ULTI-MUTT ACADEMY,East Hampton,CT,dog trainer,TRF.000413,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DOG SPEAK,East Windsor,CT,dog trainer,TRF.000428,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MOUNTAIN LORE DOG GROOMING & TRAINING,Ellington,CT,dog trainer,TRF.000434,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
KANINE KOLLEGE,Enfield,CT,dog trainer,TRF.000386,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
SAND ROAD ANIMAL HOSPITAL,Falls Village,CT,dog trainer,TRF.000382,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ELITE TRAINING CENTERS,Glastonbury,CT,dog trainer,TRF.000419,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DIAMOND CREEK KENNELS,Goshen,CT,dog trainer,TRF.000141,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
STONEHILL KENNEL,Goshen,CT,dog trainer,TRF.000274,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
FUN. PLAY. BARK. LODGE,Groton,CT,dog trainer,TRF.000404,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ABC OBEDIENCE DOG TRAINING,Guilford,CT,dog trainer,TRF.000213,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE METRO POOCH,Guilford,CT,dog trainer,TRF.000340,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAWS 'N EFFECT,Hamden,CT,dog trainer,TRF.000143,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE BARKING LOT,Hamden,CT,dog trainer,TRF.000144,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE AGILITY FACILITY,Ledyard,CT,dog trainer,TRF.000369,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
AMERICAN K 9 ACADEMY,Lisbon,CT,dog trainer,TRF.000147,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
KATALYST KENNELS,Litchfield,CT,dog trainer,TRF.000367,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
OUR COMPANIONS DOMESTIC ANIMAL SANCTUARY,Manchester,CT,dog trainer,TRF.000240,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
TAILS-U-WIN!,Manchester,CT,dog trainer,TRF.000150,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE MELLOW MUTT,Manchester,CT,dog trainer,TRF.000224,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
VERSATILE K9,Manchester,CT,dog trainer,TRF.000355,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WIGGLES PET RESORTS CT LLC,Middlebury,CT,dog trainer,TRF.000429,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
BARK AVENUE PETHOUSE LLC,Milford,CT,dog trainer,TRF.000431,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
K-9 COMMUNICATION,Milford,CT,dog trainer,TRF.000158,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PET HOTEL OF MILFORD,Milford,CT,dog trainer,TRF.000430,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ALL THAT CANINE,Monroe,CT,dog trainer,TRF.000339,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE REFINED CANINE,Monroe,CT,dog trainer,TRF.000264,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
KNOW BETTER DO BETTER DOG TRAINING LLC,Mystic,CT,dog trainer,TRF.000435,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HENKEL KENNEL - VONWILHENDORF,New Milford,CT,dog trainer,TRF.000164,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
VALLEY VETERINARY HOSPITAL,New Milford,CT,dog trainer,TRF.000328,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CONNECTICUT K-9 EDUCATION CENTER,Newington,CT,dog trainer,TRF.000352,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WAGGING TAILS PET RESORT + SPAW,Newington,CT,dog trainer,TRF.000408,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CASSIO KENNELS,Newtown,CT,dog trainer,TRF.000169,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
EMPIRE STATE K9 SERVICES,Newtown,CT,dog trainer,TRF.000364,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PLEASANT PAWS PET CENTER,Newtown,CT,dog trainer,TRF.000342,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE EXCEPTIONAL PET,Newtown,CT,dog trainer,TRF.000262,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DEVIL DOG DAYCARE,North Branford,CT,dog trainer,TRF.000320,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
HUNKY HOUND HANDLERS,North Canaan,CT,dog trainer,TRF.000402,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
CANINE CADRE,Northford,CT,dog trainer,TRF.000415,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DOG GONE SMART,Norwalk,CT,dog trainer,TRF.000175,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE BOARDING HOUSE,Norwalk,CT,dog trainer,TRF.000223,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
NORWICHTOWN PET RESORT AND SPA,Norwich,CT,dog trainer,TRF.000383,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
ALL BRIGHT CANINES LLC,Oakdale,CT,dog trainer,TRF.000436,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
PAWS OF GREENWICH CANINE CLUB,Old Greenwich,CT,dog trainer,TRF.000359,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
OBEDIENCE DOG TRAINING CLUB OF WATERBURY INC,Oxford,CT,dog trainer,TRF.000179,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WHERE SIT HAPPENS,Oxford,CT,dog trainer,TRF.000393,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
WOODLAND KENNEL,Oxford,CT,dog trainer,TRF.000280,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
LUCKY DOG,Pawcatuck,CT,dog trainer,TRF.000410,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
THE BARKER'S LOUNGE AT ANGUILLA BROOK FARM,Pawcatuck,CT,dog trainer,TRF.000421,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
NUTMEG FARM,Portland,CT,dog trainer,TRF.000251,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
BARK AND SOUL DOG,Prospect,CT,dog trainer,TRF.000375,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
MY DOG TRAINING CENTER,Putnam,CT,dog trainer,TRF.000219,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
DOGGY DOJO,Rocky Hill,CT,dog trainer,TRF.000387,https://data.ct.gov/Business/State-Licenses-and-Credentials/ngch-56tr,false
